,CreationDateDay,Key
0,2009-01-05,2
1,2009-01-07,1
2,2009-01-09,1
3,2009-01-10,1
4,2009-01-13,3
5,2009-01-14,1
6,2009-01-16,2
7,2009-01-17,1
8,2009-01-22,1
9,2009-01-23,2
10,2009-01-25,1
11,2009-01-26,1
12,2009-01-28,3
13,2009-01-29,1
14,2009-01-30,1
15,2009-01-31,1
16,2009-02-02,1
17,2009-02-04,2
18,2009-02-05,1
19,2009-02-09,1
20,2009-02-10,1
21,2009-02-12,2
22,2009-02-19,1
23,2009-02-23,1
24,2009-02-24,1
25,2009-02-25,1
26,2009-02-26,1
27,2009-03-03,2
28,2009-03-04,2
29,2009-03-05,1
30,2009-03-10,2
31,2009-03-11,4
32,2009-03-12,1
33,2009-03-13,1
34,2009-03-14,1
35,2009-03-16,1
36,2009-03-18,1
37,2009-03-24,1
38,2009-03-25,2
39,2009-03-26,2
40,2009-03-31,1
41,2009-04-01,1
42,2009-04-02,1
43,2009-04-06,3
44,2009-04-07,2
45,2009-04-08,4
46,2009-04-09,1
47,2009-04-10,3
48,2009-04-13,1
49,2009-04-14,3
50,2009-04-15,2
51,2009-04-16,3
52,2009-04-19,1
53,2009-04-20,2
54,2009-04-21,1
55,2009-04-24,2
56,2009-04-25,1
57,2009-04-28,3
58,2009-04-29,1
59,2009-05-02,1
60,2009-05-04,1
61,2009-05-05,1
62,2009-05-12,1
63,2009-05-13,3
64,2009-05-17,1
65,2009-05-18,1
66,2009-05-19,2
67,2009-05-20,3
68,2009-05-21,2
69,2009-05-22,2
70,2009-05-23,1
71,2009-05-25,1
72,2009-05-27,1
73,2009-05-28,1
74,2009-05-30,1
75,2009-06-02,5
76,2009-06-03,1
77,2009-06-05,1
78,2009-06-07,1
79,2009-06-11,1
80,2009-06-15,1
81,2009-06-23,1
82,2009-06-24,2
83,2009-06-25,1
84,2009-06-26,1
85,2009-06-27,1
86,2009-06-29,2
87,2009-06-30,3
88,2009-07-02,1
89,2009-07-03,1
90,2009-07-06,1
91,2009-07-08,1
92,2009-07-09,2
93,2009-07-10,1
94,2009-07-13,1
95,2009-07-14,3
96,2009-07-15,1
97,2009-07-16,2
98,2009-07-17,1
99,2009-07-21,2
100,2009-07-22,1
101,2009-07-24,1
102,2009-07-28,2
103,2009-07-29,1
104,2009-08-03,1
105,2009-08-04,1
106,2009-08-05,2
107,2009-08-06,2
108,2009-08-07,1
109,2009-08-08,1
110,2009-08-12,3
111,2009-08-14,1
112,2009-08-18,2
113,2009-08-19,3
114,2009-08-20,3
115,2009-08-21,1
116,2009-08-25,3
117,2009-08-26,1
118,2009-08-31,1
119,2009-09-03,1
120,2009-09-04,1
121,2009-09-06,1
122,2009-09-09,1
123,2009-09-12,1
124,2009-09-14,1
125,2009-09-16,2
126,2009-09-17,1
127,2009-09-18,1
128,2009-09-19,1
129,2009-09-30,2
130,2009-10-01,2
131,2009-10-14,1
132,2009-10-15,5
133,2009-10-16,1
134,2009-10-17,1
135,2009-10-19,1
136,2009-10-20,1
137,2009-10-23,1
138,2009-10-26,2
139,2009-10-27,1
140,2009-10-29,1
141,2009-10-30,1
142,2009-11-04,2
143,2009-11-06,1
144,2009-11-10,2
145,2009-11-12,1
146,2009-11-18,2
147,2009-11-19,1
148,2009-11-25,1
149,2009-11-30,1
150,2009-12-01,2
151,2009-12-02,1
152,2009-12-09,1
153,2009-12-10,1
154,2009-12-11,1
155,2009-12-14,2
156,2009-12-16,1
157,2009-12-18,2
158,2009-12-20,1
159,2009-12-21,1
160,2009-12-22,2
161,2009-12-23,1
162,2009-12-29,1
163,2009-12-30,1
164,2010-01-05,1
165,2010-01-06,3
166,2010-01-08,2
167,2010-01-11,2
168,2010-01-12,2
169,2010-01-16,2
170,2010-01-18,1
171,2010-01-19,1
172,2010-01-20,2
173,2010-01-22,1
174,2010-01-23,2
175,2010-01-25,3
176,2010-01-28,1
177,2010-02-02,2
178,2010-02-03,1
179,2010-02-08,3
180,2010-02-13,1
181,2010-02-16,1
182,2010-02-17,1
183,2010-02-19,1
184,2010-02-20,2
185,2010-02-21,1
